Date,Type,Day1,Day2,Day3,Comments
01-05-2021,LB,-,-,-,
01-05-2021,Sheath,-,-,-,
1-7-21,LB,-,-,,
1-7-21,Sheath,-,-,,
1-11-21,LB,-,-,-,discarded 1-14
1-11-21,Sheath,-,-,-,discarded 1-14
1-13-21,LB,-,-,-,
1-13-21,Sheath,-,-,-,
1-13-21,"LB, tube #1",-,,,
1-13-21,"Sheath, tube #2",-,,,
1-19-21,LB,-,-,-,
1-19-21,Sheath,-,-,-,
1-21-21,LB,-,-,,
1-21-21,Sheath,-,-,,
1-22-21,LB,-,,,
1-22-21,Sheath,-,,,
1-25-21,LB,-,-,-,
1-25-21,Sheath,-,-,-,
1-26-21,LB,-,-,,
1-26-21,Sheath,-,-,,
1-28-21,LB,,,,
1-28-21,Sheath,,,,
2-3-20,LB,-,-,-,
2-3-20,Sheath,-,-,-,
2-08-21,LB,-,-,-,
2-08-21,Sheath,-,-,-,
2-09-21,LB,-,-,-,
2-09-21,Sheath,-,-,-,
2-10-21,LB,-,-,,
2-11-21,LB,-,-,,
2-15-21,LB,-,-,,
2-19-21,LB sample 2,-,-,,
2-19-21,Sheath sample 1,-,-,,
2-22-21,LB ,-,-,-,
2-22-21,Sheath,-,-,-,
2-23-21,LB ,-,-,-,
2-23-21,Sheath,-,-,-,
2-24-21,LB ,-,-,-,
2-24-21,Sheath,-,-,-,
2-25-21,LB ,-,-,-,
2-25-21,Sheath,-,-,-,
3-1-21,LB,-,-,-,
3-1-21,Sheath,-,-,-,
3-2-21,LB,-,-,-,
3-2-21,Sheath,-,-,-,
3-10-21,LB,-,-,,
3-10-21,Sheath,-,-,,
3-12-21,LB,-,,,
3-12-21,Sheath,-,,,
3-16-21,LB,-,-,-,Discarded
3-16-21,Sheath,-,-,-,
3-17-21,LB,-,-,,
3-17-21,Sheath,-,-,,
3-18-21,LB,-,-,,
3-18-21,Sheath,-,-,,
3-19-21,LB,-,-,,
3-19-21,Sheath,-,-,,
3-23-21,LB,-,-,,
3-23-21,Sheath,-,-,,
3-24-21,LB,-,-,,
3-24-21,Sheath,-,-,,
3-25-21,LB,-,-,,
3-25-21,Sheath,-,-,,
3-29-21,LB,-,-,-,
3-29-21,Sheath,-,-,-,
3-30-21,LB,-,-,-,
3-30-21,Sheath,-,-,-,
3-31-21,1 LB,-,-,-,
3-31-21,Sheath AM,-,-,-,
3-31-21,Sheathe PM,-,,,
4-1-21,LB,-,-,,
4-1-21,Sheath,-,-,,
4-2-21,LB,-,,,
4-2-21,Sheath,-,,,
4-5-21,LB,-,-,-,
4-5-21,Sheath,-,-,-,
4-6-21,LB,-,-,-,
4-6-21,Sheath,-,-,-,
4-8-21,LB,-,-,,
4-8-21,Sheath,-,-,,
4-12-21,LB,-,-,-,
4-12-21,Sheath,-,-,-,
4-13-21,LB,-,-,-,
4-13-21,Sheath,-,-,-,Discarded 4/16
4-14-21,LB,-,-,,
4-14-21,Sheath,-,-,,
4-15-21,LB,-,-,-,
4-15-21,Sheath,-,-,-,discarded 4/20
4-16-21,LB,-,-,,
4-16-21,Sheath,-,-,,discarded 4/20
4-20-21,LB,-,-,-,
4-20-21,Sheath AM,-,-,-,discarded 4/23
4-20-21,Sheath PM,-,-,-,
4-21-21,LB,-,-,-,
4-21-21,Sheath,-,-,-,discarded 4/24
4-22-21,LB,-,-,,
4-22-21,Sheath,-,-,,
4-27-21,LB,-,-,-,
4-27-21,Sheath,-,-,-,
4-28-21,LB,-,-,-,
4-28-21,Sheath,-,-,-,
4-29-21,LB,-,-,,
4-29-21,Sheath,-,-,,
4-30-21,LB,-,,,
4-30-21,Sheath,-,,,
5-3-2021,LB,-,-,-,
