"Date","Type","Day1","Day2","Day3","Comments"
2025-01-07,"LB","0","0","0",""
2025-01-07,"Sheath","1","1","1",""
2025-01-09,"LB","0","","0","ethanol shutdown and re-made sheath on 1-09"
2025-01-09,"Sheath","0","","0",""
2025-01-10,"LB","","","0","liklely user error. did not change sheath again. will check same seath and check tomorrow 1-14"
2025-01-10,"Sheath","","","1",""
2025-01-13,"LB","0","0","0","sheath looked clear 1-14"
2025-01-13,"Sheath","0","0","0",""
2025-01-14,"LB","0","0","0",""
2025-01-14,"Sheath","0","0","0",""
2025-01-15,"LB","0","0","0",""
2025-01-15,"Sheath","1","1","1",""
2025-01-16,"LB","0","","0",""
2025-01-16,"Sheath","0","","0",""
2025-01-17,"LB","","","0",""
2025-01-17,"Sheath","","","0",""
2025-01-21,"LB","0","0","0",""
2025-01-21,"Sheath","0","0","0",""
2025-02-23,"LB","0","","0",""
2025-02-23,"Sheath","0","","0",""
2025-02-24,"LB","","","0",""
2025-02-24,"Sheath","","","0",""
2025-01-27,"LB","0","0","0",""
2025-01-27,"Sheath","0","0","0",""
2025-01-28,"LB","0","0","0",""
2025-01-28,"Sheath","0","0","0",""
2025-01-30,"LB","0","","0",""
2025-01-30,"Sheath","0","","0",""
2025-01-31,"LB","","","0",""
2025-01-31,"Sheath","","","0",""
2025-02-03,"LB","0","0","0",""
2025-02-03,"Sheath","0","0","0",""
2025-02-04,"LB","0","0","0",""
2025-02-04,"Sheath","0","0","0",""
2025-02-05,"LB","0","0","0",""
2025-02-05,"Sheath","0","1","1",""
2025-02-07,"LB","","","0",""
2025-02-07,"Sheath","","","0",""
2025-02-10,"LB","0","0","0",""
2025-02-10,"Sheath","0","0","0",""
2025-02-11,"LB","0","0","0",""
2025-02-11,"Sheath","0","0","0",""
2025-02-12,"LB","0","0","0",""
2025-02-12,"Sheath","0","0","0",""
2025-02-13,"LB","0","","0",""
2025-02-13,"Sheath","0","","0",""
2025-02-14,"LB","","","0",""
2025-02-14,"Sheath","","","0",""
2025-02-17,"LB","0","0","0",""
2025-02-17,"Sheath","0","0","0",""
2025-02-18,"LB","0","0","0",""
2025-02-18,"Sheath","0","0","0",""
2025-02-20,"LB","0","","0",""
2025-02-20,"Sheath","0","","0",""
2025-02-21,"LB","","","0",""
2025-02-21,"Sheath","","","0",""
2025-02-24,"LB","0","0","0",""
2025-02-24,"Sheath","0","0","0",""
2025-02-25,"LB","0","0","0",""
2025-02-25,"Sheath","0","0","0",""
2025-02-26,"LB","0","0","0",""
2025-02-26,"Sheath","0","0","0",""
2025-02-27,"LB","0","","0",""
2025-02-27,"Sheath","0","","0",""
2025-03-03,"LB","0","0","0",""
2025-03-03,"Sheath","0","0","0",""
2025-03-04,"LB","0","0","0",""
2025-03-04,"Sheath","0","0","0",""
2025-03-05,"LB","0","0","0",""
2025-03-05,"Sheath","0","0","0",""
2025-03-06,"LB","0","","0",""
2025-03-06,"Sheath","0","","0",""
2025-03-07,"LB","","","0",""
2025-03-07,"Sheath","","","0",""
2025-03-10,"LB","0","0","0",""
2025-03-10,"Sheath","0","0","0",""
2025-03-12,"LB","0","0","0",""
2025-03-12,"Sheath","0","0","0",""
2025-03-14,"LB","","","0",""
2025-03-14,"Sheath","","","0",""
2025-03-20,"LB","0","","0",""
2025-03-20,"Sheath","0","","0",""
2025-03-25,"LB","0","0","0",""
2025-03-25,"Sheath","0","0","0",""
2025-03-27,"LB","0","","0",""
2025-03-27,"Sheath","0","","0",""
2025-03-28,"LB","","","0",""
2025-03-28,"Sheath","","","0",""
2025-03-31,"LB","0","0","0",""
2025-03-31,"Sheath","0","0","0",""
2025-04-03,"LB","0","","",""
2025-04-03,"Sheath","0","","",""
2025-04-04,"LB","","","0",""
2025-04-04,"Sheath","","","0",""
2025-04-07,"LB","0","0","0",""
2025-04-07,"Sheath","0","0","0",""
2025-04-09,"LB","0","0","0",""
2025-04-09,"Sheath","0","0","0",""
2025-04-10,"LB","0","","0",""
2025-04-10,"Sheath","0","","0",""
2025-04-11,"LB","","","0",""
2025-04-11,"Sheath","","","0",""
2025-04-14,"LB","","0","0",""
2025-04-14,"Sheath","","0","0",""
2025-04-16,"LB","0","0","0",""
2025-04-16,"Sheath","0","0","0",""
2025-04-17,"LB","0","","0",""
2025-04-17,"Sheath","0","","0",""
2025-04-18,"LB","","","0",""
2025-04-18,"Sheath","","","0",""
2025-04-21,"LB","0","0","0",""
2025-04-21,"Sheath","0","0","0",""
2025-04-23,"LB","","0","",""
2025-04-23,"Sheath","","0","",""
2025-04-29,"LB","0","0","0",""
2025-04-29,"Sheath","0","0","0",""
2025-04-30,"LB","0","0","0",""
2025-04-30,"Sheath","0","0","0",""
2025-05-01,"LB","0","","0",""
2025-05-01,"Sheath","0","","0",""
2025-05-02,"LB","","","0",""
2025-05-02,"Sheath","","","0",""
2025-05-05,"LB","0","0","0",""
2025-05-05,"Sheath","0","0","0",""
2025-05-07,"LB","0","0","0",""
2025-05-07,"Sheath","0","0","0",""
2025-05-08,"LB","0","","0",""
2025-05-08,"Sheath","0","","0",""
2025-05-13,"LB","0","0","0",""
2025-05-13,"Sheath","0","0","0",""
2025-05-14,"LB","0","0","0",""
2025-05-14,"Sheath","0","0","0",""
2025-05-15,"LB","0","","0",""
2025-05-15,"Sheath","0","","0",""
2025-05-20,"LB","0","0","0",""
2025-05-20,"Sheath","0","0","0",""
2025-05-28,"LB","0","0","0",""
2025-05-28,"Sheath","0","0","0",""
2025-06-03,"LB","0","0","0",""
2025-06-03,"Sheath","0","0","0",""
2025-06-04,"LB","0","0","0",""
2025-06-04,"Sheath","0","0","0",""
2025-06-05,"LB","0","","0",""
2025-06-05,"Sheath","0","","0",""
2025-06-06,"LB","","","0",""
2025-06-06,"Sheath","","","0",""
2025-06-09,"LB","0","0","0",""
2025-06-09,"Sheath","0","0","0",""
2025-06-11,"LB","0","0","0",""
2025-06-11,"Sheath","0","0","0",""
2025-06-12,"LB","0","","0",""
2025-06-12,"Sheath","0","","0",""
2025-06-13,"LB","","","0",""
2025-06-13,"Sheath","","","0",""
2025-06-16,"LB","0","0","0",""
2025-06-16,"Sheath","0","0","0",""
2025-06-17,"LB","0","","0",""
2025-06-17,"Sheath","0","","0",""
2025-06-18,"LB","","0","",""
2025-06-18,"Sheath","","0","",""
2025-06-20,"LB","","","0",""
2025-06-20,"Sheath","","","0",""
2025-06-23,"LB","0","0","0","Alisa Practice "
2025-06-23,"Sheath","1","1","1","Alisa Practice "
2025-06-23,"LB","0","0","0",""
2025-06-23,"Sheath","0","0","0",""
2025-06-24,"LB","0","0","0",""
2025-06-24,"Sheath","0","0","0",""
2025-06-27,"LB","","","",""
2025-06-27,"Sheath","","","",""
2025-07-03,"LB","","","0",""
